WORD COUNT,WORD,LEMMA,TRANSLATION
1,Nuevo,nuevo,
1,murmurando,murmurar,
1,Dura,durar,
1,queja,queja,
1,oye,oír,
1,quede,quedar,
1,debate,debate,
1,moldear,moldear,
1,mediar,mediar,
1,enseñará,enseñar,
1,honradez,honradez,
1,mostrará,mostrar,
1,olvidados,olvidar,
1,acogerá,acoger,
1,venerará,venerar,
1,Ve,ve,
1,haz,haz,
1,pugna,pugna,
1,cotidianos,cotidiano,
1,multiplican,multiplicar,
1,protegemos,proteger,
1,expió,expiar,
1,resucitó,resucitar,
1,día28,día28,
1,Proclamo,proclamar,
1,Hablaré,hablar,
1,perciba,percibir,
1,hallan,hallar,
1,encaminados,encaminar,
1,practicado,practicar,
1,Vanie,vanie,
1,unieron,unir,
1,Abidján,abidján,
1,Marfil,marfil,
1,seis,seis,
1,proveedor,proveedor,
1,murió,morir,
1,entristecido,entristecer,
1,graduó,graduar,
1,Ghana,ghana,
1,Cabo,cabo,
1,diploma,diploma,
1,finanzas,finanzas,
1,campo,campo,
1,industria,industria,
1,hotelera,hotelero,
1,turística,turístico,
1,Comenzó,comenzar,
1,camarero,camarero,
1,estrellas,estrella,
1,pasión,pasión,
1,impulsó,impulsar,
1,recepcionista,recepcionista,
1,bilingüe,bilingüe,
1,contrataron,contratar,
1,auditor,auditor,
1,nocturno,nocturno,
1,BYU–Pathway,byu–pathway,
1,Connect,connect,
1,certificado,certificado,
1,administración,administración,
1,hotelería,hotelería,
1,turismo,turismo,
1,gerente,gerente,
1,lujo,lujo,
1,Actualmente,actualmente,
1,presta,prestar,
1,sumo,sumo,
1,empeño,empeño,
1,indispensables,indispensable,
1,sostener,sostener,
1,Esforzarnos,esforzarnos,
1,unirá,unir,
1,puntual,puntual,
1,transcurso,transcurso,
1,temporalmente2,temporalmente2,
1,¿Terminará,¿terminará,
1,termina,terminar,
1,continuo,continuo,
1,Guía,guía,
1,aprendía,aprender,
1,2:52,2:52,
1,¿Cuándo,¿cuándo,
1,Deuteronomio,deuteronomio,
1,6:6–7,6:6–7,
1,repetirás,repetir,
1,hablarás,hablar,
1,acuestes,acostar,
1,levantes,levante,
1,Enseñamos,enseñar,
1,trabajando,trabajar,
1,establezcan,establecer,
1,nieta,nieto,
1,motivada,motivar,
1,matutino,matutino,
1,interesó,interesar,
1,comentarios,comentario,
1,positivos,positivo,
1,despertarla,despertarla,
1,levanta,levantar,
1,conecta,conectar,
1,videoconferencia,videoconferencia,
1,señalada,señalar,
1,6:20,6:20,
1,desarrollado,desarrollado,
1,dijeron,decir,
1,ministrantes,ministrante,
1,Familia,familia,
1,Proclamación,proclamación,
1,Mundo,mundo,
1,proporcionarle,proporcionarle,
1,principalmente,principalmente,
1,iguales,igualar,
1,ayudarse,ayudarse,
1,Otros,otro,
1,Occidental,occidental,
1,océano,océano,
1,ministrarles,ministrarles,
1,lee,leer,
1,ciencia,ciencia,
1,Puerto,puerto,
1,Rico,rico,
1,distancias,distancia,
1,limitan,limitar,
1,preciosos,precioso,
1,amarlos,amarlos,
1,mimarlos,mimarlos,
1,hacerles,hacerles,
1,reír,reír,
1,notar,notar,
1,similitudes,similitud,
1,cultivo,cultivo,
1,formación,formación,
1,104:15–16,104:15–16,
1,mías,mía,
1,exaltados,exaltado,
1,eternidades,eternidad,
1,Aprecio,aprecio,
1,feroces,feroz,
1,privadas,privado,
1,armado,armar,
1,Ucrania,ucranio,
1,Rusia,rusia,
1,países,país,
1,lloro,lloro,
1,sufriendo,sufrir,
1,luchan,luchar,
1,Invitamos,invitar,
1,ayunando,ayunar,
1,orando,orar,
1,afectadas,afectado,
1,calamidad,calamidad,
1,Cualquier,cualquiera,
1,horrorosa,horroroso,
1,representa,representar,
1,controlarnos,controlarnos,
1,pongan,poner,
1,Entierren,enterrar,
1,genio,genio,
1,lengua,lengua,
1,afilada,afilar,
1,rencor,rencor,
1,volviéramos,volver,
1,mejilla1,mejilla1,
1,amáramos,amar,
1,oráramos,orar,
1,ultrajan2,ultrajan2,
1,resultar,resultar,
1,deshacerse,deshacerse,
1,justificado,justificar,
1,exhortó,exhortar,
1,Príncipe,príncipe,
1,Paz,paz,
1,sugiriendo,sugerir,
1,siga,seguir,
1,subrayar,subrayar,
1,analizando,analizar,
1,recordé,recordar,
1,miraba,mirar,
1,baloncesto,baloncesto,
1,igualada,igualada,
1,segundos,segundo,
1,escolta,escolta,
1,tiro,tiro,
1,quedaba,quedar,
1,consiguió,conseguir,
1,robar,robar,
1,¡justo,¡justo,
1,sonaba,sonar,
1,bocina,bocina,
1,vestuario,vestuario,
1,ventaja,ventaja,
1,visible,visible,
1,Consiguieron,conseguir,
1,ganaron,ganar,
1,vehículo,vehículo,
1,desacuerdo,desacuerdo,
1,repente,repente,
1,discusión,discusión,
1,pregunto,preguntar,
1,aumentaron,aumentar,
1,entregados,entregar,
1,intensificando,intensificar,
1,maldad,maldad,
1,tenebrosas,tenebroso,
1,generan,generar,
1,pandemias,pandemia,
1,tsunamis,tsunamis,
1,erupciones,erupcionar,
1,volcánicas,volcánico,
1,enfrentamientos,enfrentamiento,
1,armados,armar,
1,incesantes,incesante,
1,frustrar,frustrar,
1,erosionar,erosionar,
1,cimiento,cimiento,
1,gratitud4,gratitud4,
1,sugerir,sugerir,
1,Entren,entrar,
1,explicaba,explicar,
1,ingresábamos,ingresar,
1,bautizarnos,bautizarnos,
1,Dios5,dios5,
1,prometemos,prometer,
1,mandamientos6,mandamientos6,
1,preguntaba,preguntar,
1,eterna8,eterna8,
1,hijos9,hijos9,
1,teman,temer,
1,demoren,demorar,
1,deleita,deleitar,
1,Acaben,acabar,
1,empiecen,empezar,
1,despojarse,despojarse,
1,natural10,natural10,
1,montes,monte,
1,uevan,uevan,
1,collados,collado,
1,quitados,quitar,
1,desviado,desviar,
1,verdad12,verdad12,
1,Pónganse,ponerse,
1,representante,representante,
1,alivio,alivio,
1,advertencia,advertencia,
1,rigurosa,riguroso,
1,cuesta,cuesta,
1,empinada13,empinada13,
1,ascenso,ascenso,
1,diseñado,diseñar,
1,probarnos,probarnos,
1,profeta14,profeta14,
1,mor,mor,
1,aviva,avivar,
1,distinguir,distinguir,
1,falsificaciones,falsificación,
1,or,or,
1,venza,vencer,
1,mo,mo,
1,apoyan,apoyar,
1,proporcionó,proporcionar,
1,detectó,detectar,
1,interactuar,interactuar,
1,ordenó,ordenar,
1,marchara17,marchara17,
1,insistió,insistir,
1,invocar,invocar,
1,maligno,maligno,
1,Retírate,retirarse,
1,adoraré,adorar,
1,nutrido,nutrir,
1,desmoronarse,desmoronarse,
1,antídoto,antídoto,
1,cotidianas,cotidiano,
1,Dedíquenle,dedíquenle,
1,Cuarta,cuarta,
1,Procuren,procurar,
1,aseguró,asegurar,
1,cesado,cesar,
1,intervenir,intervenir,
1,Él22,él22,
1,dividió,dividir,
1,Rojo,rojo,
1,planchas,plancha,
1,bronce,bronce,
1,restauró,restaurar,
1,pidieron,pedir,
1,originalmente,originalmente,
1,cansado,cansar,
1,multiplica,multiplicar,
1,vigor,vigor,
1,aceleren,acelerar,
1,mover,mover,
1,Quinta,quinta,
1,Pongan,poner,
1,Ejerzan,ejercer,
1,perdon,perdon,
1,ofensas,ofensa,
1,celebraremos,celebrar,
1,abrumado,abrumar,
1,¿Podría,¿podría,
1,apropiado,apropiar,
1,supliquen,suplicar,
1,expiatoria,expiatorio,
1,súbito,súbito,
1,efectuó,efectuar,
1,insto,instar,
1,procuren,procurar,
1,esfuercen,esforzar,
1,objetivos,objetivo,
1,¡Dios,¡dios,
1,¡Jesús,¡jesús,
1,¡Él,¡él,
1,sufriera,sufrir,
1,muriera,morir,
1,gozamos,gozar,
1,uál,uál,
1,Dios1,dios1,
1,imitar,imitar,
1,Desearía,desear,
1,tuviéramos,tener,
1,expongo,exponer,
1,malentendido,malentendido,
1,malas,malo,
1,sempiterno,sempiterno,
1,suposición,suposición,
1,destinos,destino,
1,requeridos,requerir,
1,destinados,destinar,
1,—con,—con,
1,limitadas,limitar,
1,considerarlas,considerarlas,
1,aquí—,aquí—,
1,terminarán,terminar,
1,gloria2,gloria2,
1,moradas,morada,
1,corazón4,corazón4,
1,arrepentido,arrepentir,
1,respecto5,respecto5,
1,Juez,juez,
1,concederá,conceder,
1,recibirá,recibir,
1,dominio,dominio,
1,correspondiente,correspondiente,
1,preparadas,preparar,
1,revelar,revelar,
1,relativamente,relativamente,
1,niveles9,niveles9,
1,coro,coro,
1,cantado,cantar,
1,desconcertados,desconcertar,
1,logro,logro,
1,entenderse,entenderse,
1,proporcionado,proporcionar,
1,—como,—como,
1,ayer—,ayer—,
1,comprender10,comprender10,
1,glorifica,glorificar,
1,salva,salvo,
1,acatar,acatar,
1,determinan,determinar,
1,múltiples,múltiple,
1,asignados,asignado,
1,comprenderse,comprenderse,
1,fomentar,fomentar,
1,promover,promover,
1,—no,—no,
1,miembros—,miembros—,
1,preciosa,precioso,
1,enviamos,enviar,
1,poblaciones,población,
1,brindamos,brindar,
1,humanitaria,humanitario,
1,vincular,vincular,
1,estimar,estimar,
1,material,material,
1,crianza,crianza,
1,deber,deber,
1,brinden,brindar,
1,apropiadamente,apropiadamente,
1,limita,limitar,
1,proporcionada,proporcionar,
1,recordado,recordar,
1,alcanzarse,alcanzarse,
1,mujer16,mujer16,
1,premortales,premortales,
1,mortales,mortal,
1,legales,legal,
1,retractarnos,retractarnos,
1,homogeneizan,homogeneizar,
1,confunden,confundir,
1,alteran,alterar,
1,provoca,provocar,
1,vigorosa,vigoroso,
1,oponerse,oponerse,
1,distorsionando,distorsionar,
1,desalentando,desalentar,
1,maternidad,maternidad,
1,confundiendo,confundir,
1,plazo,plazo,
1,cambiarán,cambiar,
1,prometida19,prometida19,
1,valiosa,valioso,
1,1995,1995,
1,familia21,familia21,
1,posturas,postura,
1,cohabitación,cohabitación,
1,sexo,sexo,
1,comprenden,comprender,
1,afirmamos,afirmar,
1,fundada,fundar,
1,irrevocable,irrevocable,
1,altas,alta,
1,altos,alto,
1,culmina,culminar,
1,habido,haber,
1,vital,vital,
1,relevante,relevante,
1,implementarla,implementarla,
1,pongamos,poner,
1,gobernara,gobernar,
1,sentarse,sentarse,
1,trono,trono,
1,reunió,reunir,
1,Acordaron,acordar,
1,enfrentarse,enfrentarse,
1,mostrar,mostrar,
1,concedió,conceder,
1,dependiendo,depender,
1,¿Regresó,¿regresó,
1,princesa,princesa,
1,mandare,mandar,
1,3:25,3:25,
1,redimirnos,redimirnos,
1,mostrarnos,mostrarnos,
1,perfeccionados,perfeccionar,
1,repetida,repetir,
1,14:6,14:6,
1,participe,participar,
1,desecha,desechar,
1,profundizan,profundizar,
1,otorgarán,otorgar,
1,llegarán,llegar,
1,Esperanza,esperanza,
1,53,53,
1,Sumo,sumo,
1,Sacerdote,sacerdote,
1,Zarahemla,zarahemla,
1,participaréis,participar,
1,5:33–34,5:33–34,
1,tumultuoso,tumultuoso,
1,11:28–29,11:28–29,
1,Venimos,venir,
1,ejercemos,ejercer,
1,Manual,manual,
1,1.2.1,1.2.1,
1,librados,librado,
1,5:7–8,5:7–8,
1,31:16,31:16,
1,estrecho,estrecho,
1,angosto,angosto,
1,31:19–20,31:19–20,
1,organizado,organizar,
1,enero,enero,
1,amonestó,amonestar,
1,Manténganse,manténganse,
1,sellados,sellado,
1,renunciará,renunciar,
1,guarde,guardar,
1,negará,negar,
1,acercamos,acercar,
1,funcionan,funcionar,
1,marcan,marcar,
1,recepción,recepción,
1,ordenación,ordenación,
1,conducen,conducir,
1,recordarnos,recordarnos,
1,14:16,14:16,
1,futuros,futuro,
1,guiadora,guiador,
1,orientadora,orientador,
1,consoladora,consolador,
1,Revelación,revelación,
1,93,93,
1,instituyó,instituir,
1,recordemos,recordar,
1,abre,abrir,
1,acordamos,acordar,
1,renueva,renovar,
1,remisión,remisión,
1,funcionaba,funcionar,
1,encantaba,encantar,
1,manejarlo,manejarlo,
1,ponerle,ponerle,
1,tuyo,tuyo,
1,agotado,agotar,
1,conseguiríamos,conseguir,
1,volviera,volver,
1,llevaremos,llevar,
1,Simplemente,simplemente,
1,conecté,conectar,
1,cargara,cargar,
1,manejar,manejar,
1,cargada,cargar,
1,baterías,batería,
1,conectándolas,conectándolas,
1,impulsar,impulsar,
1,Renovar,renovar,
1,transmiten,transmitir,
1,íntegramente,íntegramente,
1,conserves,conservar,
1,mancha,mancha,
1,irás,ir,
1,ofrecerás,ofrecer,
1,sacramentos,sacramento,
1,59:9,59:9,
1,59:23,59:23,
1,participen,participar,
1,emblemas,emblema,
1,guiarlos,guiarlos,
1,hijos1,hijos1,
1,obligará,obligar,
1,obligarnos,obligarnos,
1,malo3,malo3,
1,silenciado,silenciar,
1,desterrado,desterrar,
1,cosecharemos,cosechar,
1,sembrado,sembrado,
1,vida5,vida5,
1,escogidos,escoger,
1,¿Nos,¿nos,
1,bautismales,bautismal,
1,alabanza,alabanza,
1,racionalizado,racionalizar,
1,—cuando,—cuando,
1,ignorado,ignorar,
1,completo—,completo—,
1,convertirlos,convertirlos,
1,carente,carente,
1,desestima,desestima,
1,mensajeros,mensajero,
1,incómodas,incómodo,
1,llamaron,llamar,
1,comilón,comilón,
1,bebedor,bebedor,
1,acusaron,acusar,
1,perturbar,perturbar,
1,causar,causar,
1,Almas,alma,
1,conspiradoras,conspirador,
1,atraparle,atraparle,
1,ba,ba,
1,secta,secta,
1,antiguos,antiguo,
1,cristianos8,cristianos8,
1,lidiaron,lidiar,
1,externa,externar,
1,señalen,señalar,
1,Seguir,seguir,
1,confiadamente,confiadamente,
1,fomentan,fomentar,
1,basada,basada,
1,comed,comer,
1,bebed,beber,
1,divertíos,divertirse,
1,justificará,justificar,
1,vendrá,venir,
1,soportarán,soportar,
1,comezón,comezón,
1,amontonarán,amontonar,
1,apartarán,apartar,
1,volverán,volver,
1,fábulas,fábula,
1,lamentó,lamentar,
1,vano,vano,
1,levantarán,levantar,
1,perversas,perverso,
1,arrastrar,arrastrar,
1,rían,reír,
1,intimidados,intimidar,
1,atemorizados,atemorizar,
1,vea,ver,
1,¡Ciertamente,¡ciertamente,
1,reproche,reproche,
1,agravios16,agravios16,
1,dirigen,dirigir,
1,Seamos,ser,
1,disculparnos,disculparnos,
1,timidez,timidez,
1,sostenemos,sostener,
1,días18,días18,
1,confiese,confesar,
1,confesaré,confesar,
1,niegue,negar,
1,negaré,negar,
1,dé,dar,
1,testifiquemos,testificar,
1,audacia,audacia,
1,exige,exigir,
1,selectivos,selectivo,
1,obedecen,obedecer,
1,viv,viv,
1,sale,salar,
1,aprueban,aprobar,
1,proclamemos,proclamar,
1,as,as,
1,muchedumbres,muchedumbre,
1,estrictos,estricto,
1,liberadores,liberador,
1,Enseñarlos,enseñarlos,
1,intolerancia,intolerancia,
1,demostremos,demostrar,
1,respetuosamente,respetuosamente,
1,respetar,respetar,
1,simpatía,simpatía,
1,Sion,sion,
1,Babilonia,babilonio,
1,compatibles,compatible,
1,señores,señor,
1,Recordemos,recordar,
1,punzante,punzante,
1,llamáis,llamar,
1,hacéis,hacer,
1,Demostremos,demostrar,
1,atrapados,atrapar,
1,escojan,escoger,
1,toque,toque,
1,gozosos,gozoso,
1,tenidos,tener,
1,afrenta,afrenta,
1,Nombre,nombre,
1,ermiti,ermiti,
1,ienaventurado,ienaventurado,
1,halle,hallar,
1,ucha,ucha,
1,¡Nada,¡nada,
1,ofende,ofender,
1,preguntémonos,preguntarse,
1,perseverando,perseverar,
1,ofendo,ofender,
1,edificado,edificar,
1,relativistas,relativista,
1,sostienen,sostener,
1,constructo,constructo,
1,absolutos,absoluto,
1,pecado36,pecado36,
1,crimen,crimen,
1,aga,aga,
1,¡una,¡una,
1,autoría,autoría,
1,lobos,lobo,
1,reclutando,reclutar,
1,uelen,uelen,
1,emplear,emplear,
1,intelectuales,intelectual,
1,cubrir,cubrir,
1,fallas,falla,
1,38,38,
1,tentadoras,tentador,
1,alternativas,alternativa,
1,disculpemos,disculpar,
1,retractemos,retractar,
1,39,39,
1,veáis,ver,
1,visiones,visionar,
1,profeticéis,profetizar,
1,coronados,coronar,
1,arriba,arribar,
1,41,41,
1,sorprender,sorprender,
1,atraigan,atraer,
1,críticas,crítica,
1,descontentos,descontento,
1,proclaman,proclamar,
1,rechazan,rechazar,
1,profecía,profecía,
1,interpretación,interpretación,
1,privada,privado,
1,42,42,
1,avergüen,avergüen,
1,zan,zan,
1,prisioneros43,prisioneros43,
1,ueden,ueden,
1,an,an,
1,44,44,
1,honrados,honrar,
1,vinieran,venir,
1,hac,hac,
1,prevalecerán,prevalecer,
1,dispersará,dispersar,
1,45,45,
1,46,46,
1,avanzará,avanzar,
1,triunfante,triunfante,
1,escogeos,escogeos,
1,sirváis,servir,
1,47,47,
1,engañar,engañar,
1,intimidar,intimidar,
1,ruidos,ruido,
1,antagonistas,antagonista,
1,decibeles,decibel,
1,desesperados,desesperado,
1,comparan,comparar,
1,serena,sereno,
1,suave,suave,
1,contritos,contrito,
1,llevados,llevar,
1,doquiera,doquier,
1,verdaderos,verdadero,
1,destacarse,destacarse,
1,impávidos,impávido,
1,devotos,devoto,
1,49,49,
1,¡es,¡es,
1,invitaron,invitar,
1,inspiradora,inspirador,
1,recurso,recurso,
1,pausa,pausa,
1,evaluar,evaluar,
1,profundizar,profundizar,
1,inmediata,inmediato,
1,extiende,extender,
1,diarios,diario,
1,Escrituras2,escrituras2,
1,reforzarse,reforzarse,
1,constantemente3,constantemente3,
1,vida4,vida4,
1,eficaces,eficaz,
1,suyas,suyo,
1,propias5,propias5,
1,sustituto,sustituto,
1,abrir,abrir,
1,escribo,escribir,
1,superior,superior,
1,página,página,
1,reflexiono,reflexionar,
1,anoto,anotar,
1,parecería,parecer,
1,destaca,destacar,
1,capta,captar,
1,Anne,anne,
1,Marie,marie,
1,leyendo,leer,
1,llenan,llenar,
1,guías,guía,
1,7–13,7–13,
1,liberó,liberar,
1,—nueve,—nueve,
1,manifestaciones,manifestación,
1,impresionantes,impresionante,
1,presenció,presenciar,
1,ablandara,ablandar,
1,ritual,ritual,
1,llamarían,llamar,
1,macho,macho,
1,defecto,defecto,
1,pintar,pintar,
1,marcos,marco,
1,estuvieran,estar,
1,marcadas,marcar,
1,mandado,mandado,
1,12:28,12:28,
1,continuación,continuación,
1,permanecido,permanecer,
1,marco,marco,
1,exterior,exterior,
1,impresiona,impresionar,
1,paralelismo,paralelismo,
1,presentó,presentar,
1,transformar,transformar,
1,santuarios,santuario,
1,centros,centro,
1,delicia,delicia,
1,entusiasmados,entusiasmar,
1,disminuirá,disminuir,
1,notables,notable,
1,duraderos6,duraderos6,
1,anotación,anotación,
1,Hablamos,hablar,
1,acercan,acercar,
1,avanzada,avanzada,
1,conducto,conducto,
1,abrirle,abrirle,
1,numerosa,numeroso,
1,mencionó,mencionar,
1,Mirándolo,mirándolo,
1,tocando,tocar,
1,piano,piano,
1,Tocaba,tocar,
1,inercia,inercia,
1,puestos,puesto,
1,escucho,escuchar,
1,prioridades,prioridad,
1,mañanas,mañana,
1,Estudiar,estudiar,
1,santuario,santuario,
1,rara,raro,
1,memorables,memorable,
1,exmisionero,exmisionero,
1,acercado,acercar,
1,enriquecedoras,enriquecedor,
1,Siento,sentar,
1,entrado,entrar,
1,noto,noto,
1,reveladora,revelador,
1,belleza,belleza,
1,comentó,comentar,
1,bautizar,bautizar,
1,pronto,pronto,
1,nervioso,nervioso,
1,ayudado,ayudado,
1,preocupación,preocupación,
1,crítica,crítica,
1,simbólicamente,simbólicamente,
1,precede,preceder,
1,Q,q,
1,uienes,uienes,
1,15:24,15:24,
1,sostengo,sostener,
1,jubilado,jubilado,
1,autor,autor,
1,prolífico,prolífico,
1,decenas,decena,
1,conferencias,conferencia,
1,investigaciones,investigación,
1,académicas,académico,
1,recorridos,recorrido,
1,Según,según,
1,contagioso,contagioso,
1,emprendimientos,emprendimiento,
1,académicos,académico,
1,marcar,marcar,
1,refiero,referir,
1,emoción,emoción,
1,centran,centrar,
1,reconocen,reconocer,
1,estimula,estimular,
1,Cristo1,cristo1,
1,contienen,contener,
1,manifiesta,manifiesto,
1,regocijo,regocijo,
1,escucharon,escuchar,
1,Capernaúm,capernaúm,
1,admirados,admirar,
1,enseñaba3,enseñaba3,
1,penetró,penetrar,
1,fibra,fibra,
1,Dios4,dios4,
1,reconocemos,reconocer,
1,reverente,reverente,
1,ministraciones,ministraciones,
1,frecuentes,frecuente,
1,vidas5,vidas5,
1,mantendremos,mantener,
1,nosotros6,nosotros6,
1,arraigados,arraigar,
1,sobreedificados,sobreedificar,
1,confirmados,confirmar,
1,caracteriza,caracterizar,
1,logrado,lograr,
1,corremos,correr,
1,descuidar,descuidar,
1,distanciamos,distanciar,
1,gradualmente,gradualmente,
1,volviéndonos,volviéndonos,
1,indiferentes,indiferente,
1,insensibles,insensible,
1,grandeza,grandeza,
1,haciéndonos,haciéndonos,
1,vulnerables,vulnerable,
1,enemigo10,enemigo10,
1,Aiden,aiden,
1,Wilson,wilson,
1,Tozer,tozer,
1,escritor,escritor,
1,renombre,renombre,
1,…comenz,…comenz,
1,asombrarse,asombrarse,
1,prodigio,prodigio,
1,cegó,cegar,
1,insensata,insensato,
1,conociendo,conocer,
1,humana13,humana13,
1,evitemos,evitar,
1,complejo,complejo,
1,Aprende,aprender,
1,escucha,escucha,
1,camina,caminar,
1,mansedumbre,mansedumbre,
1,demostramos,demostrar,
1,enseñables,enseñables,
1,mismos17,mismos17,
1,terrenal18,terrenal18,
1,perfecto19,perfecto19,
1,Aumentan,aumentar,
1,adicionales,adicional,
1,prójimo20,prójimo20,
1,Puedo,poder,
1,asegurarles,asegurarles,
1,intensificará,intensificar,
1,ensanchando,ensanchar,
1,motivación,motivación,
1,servirlo,servirlo,
1,personas21,personas21,
1,afianzará,afianzar,
1,verdadera22,verdadera22,
1,fortalecen,fortalecer,
1,respecta,respectar,
1,impulsan,impulsar,
1,sumergirnos,sumergirnos,
1,Salvador23,salvador23,
1,ser24,ser24,
1,arrepentimiento25,arrepentimiento25,
1,reconociéndolo,reconociéndolo,
1,apoyándonos,apoyándonos,
1,prudencia26,prudencia26,
1,conocí,conocer,
1,asistiendo,asistir,
1,veintisiete,veintisiete,
1,distanciado,distanciar,
1,contactó,contactar,
1,Facebook,facebook,
1,asignado,asignado,
1,temporalmente,temporalmente,
1,asignada,asignar,
1,inicialmente,inicialmente,
1,Panamá,panamá,
1,perfil,perfil,
1,antemano,antemano,
1,contactarlo,contactarlo,
1,Rápidamente,rápidamente,
1,sorprendió,sorprender,
1,inesperado,inesperado,
1,distanciamiento,distanciamiento,
1,comunicarse,comunicarse,
1,ofrecieron,ofrecer,
1,semanales,semanal,
1,recuperar,recuperar,
1,encender,encender,
1,Consolador,consolador,
1,trajo,traer,
1,amargura,amargura,
1,acumulados,acumular,
1,reflexivo,reflexivo,
1,anteriormente,anteriormente,
1,evangelio27,evangelio27,
1,reposa,reposar,
1,rá,rá,
1,justificaré,justificar,
1,montañas,montaña,
1,huirán,huir,
1,ríos,río,
1,desviarán,desviar,
1,cauce,cauce,
1,permanecerás,permanecer,
1,decís,decir,
1,genuina,genuino,
1,escribirán,escribir,
1,corazón30,corazón30,
1,andaremos,andar,
1,Él31,él31,
1,maravillemos,maravillar,
1,riquezas,riqueza,
1,reciba,recibir,
1,admirable,admirable,
1,sublime,sublime,
1,modesta,modesto,
1,vivienda,vivienda,
1,habitaciones,habitación,
1,Semarang,semarang,
1,Indonesia1,indonesia1,
1,Sentados,sentar,
1,mesita,mesita,
1,mosquitos,mosquito,
1,iluminación,iluminación,
1,vida2,vida2,
1,formaron,formar,
1,recibieron,recibir,
1,distrito,distrito,
1,recorría,recorrer,
1,Java,javo,
1,prestado,prestar,
1,patriarca,patriarca,
1,Estaca,estaca,
1,Surakarta,surakarta,
1,Fui,ir,
1,consideraseis,considerar,
1,numerosas,numeroso,
1,gozosas,gozoso,
1,eternas4,eternas4,
1,deseáis,desear,
1,recinto,recinto,
1,pastores,pastor,
1,colocan,colocar,
1,contadas6,contadas6,
1,observen,observar,
1,atiendan,atender,
1,dolencias,dolencia,
1,valoradas,valorar,
1,pisamos,pisar,
1,Pastor7,pastor7,
1,vigilante,vigilante,
1,sustentador,sustentador,
1,grabada,grabar,
1,grabados,grabado,
1,dolores,dolor,
1,aflicciones9,aflicciones9,
1,injusto,injusto,
1,vida10,vida10,
1,elijan,elijar,
1,restricción,restricción,
1,oyen,oír,
1,entrare,entrar,
1,Aprendemos,aprender,
1,profetas16,profetas16,
1,continua17,continua17,
1,ten,tener,
1,er,er,
1,derram,derram,
1,ará,ará,
1,abundantemente,abundantemente,
1,aplaudieron,aplaudir,
1,Redimir,redimir,
1,cancelar,cancelar,
1,deuda,deuda,
1,daño19,daño19,
1,mejoramiento,mejoramiento,
1,cometido,cometido,
1,Redentor20,redentor20,
1,resucitaremos21,resucitaremos21,
1,salga,salir,
1,estaremos,estar,
1,deseosos,deseoso,
1,Esperaremos,esperar,
1,ansiosamente,ansiosamente,
1,completo23,completo23,
1,supremo,supremo,
1,Trinidad,trinidad,
1,terrenal24,terrenal24,
1,infelicidad,infelicidad,
1,pecado25,pecado25,
1,soledad,soledad,
1,redimirá,redimir,
1,separación,separación,
1,terminará,terminar,
1,llenas,llena,
1,majestuoso,majestuoso,
1,compasivas,compasivo,
1,estanque,estanque,
1,Betesda,betesda,
1,Levántate,levantarse,
1,lecho,lecho,
1,Abundancia,abundancia,
1,enfermedad,enfermedad,
1,acerc,acerc,
1,escucháis,escuchar,
1,diagnóstico,diagnóstico,
1,Elegimos,elegir,
1,cumple,cumplir,
1,adversidad30,adversidad30,
1,—toda,—toda,
1,eterno—,eterno—,
1,trastatarabuelo,trastatarabuelo,
1,Sawyer,sawyer,
1,Holman,holman,
1,1847,1847,
1,julio,julio,
1,lograron32,lograron32,
1,figurado,figurar,
1,llanuras,llanura,
1,inconmensurables,inconmensurable,
1,Unos,uno,
1,observando,observar,
1,donaciones,donación,
1,echaban,echar,
1,blancas,blanco,
1,valdría,valer,
1,registrarla,registrarla,
1,apariencia,apariencia,
1,intrascendente,intrascendente,
1,captó,captar,
1,sobra,sobra,
1,sustento,sustento,
1,midió,medir,
1,donante,donante,
1,elogiar,elogiar,
1,medir,medir,
1,Amalekí,amalekí,
1,participaseis,participar,
1,venid,venir,
1,ofrecedle,ofrecedle,
1,enteras,enterar,
1,abasto,abasto,
1,equilibrar,equilibrar,
1,exigencias,exigencia,
1,dividir,dividir,
1,equitativa,equitativo,
1,intereses,interesar,
1,contrapuestos,contraponer,
1,Visto,vestir,
1,colocar,colocar,
1,ocupadas,ocupar,
1,agendas,agenda,
1,Harriet,harriet,
1,pasear,pasear,
1,ejercicio,ejercicio,
1,andamos,andar,
1,entablamos,entablar,
1,agradable,agradable,
1,andado,andar,
1,ruedas,rueda,
1,angostas,angostar,
1,caerse,caerse,
1,Sobre,sobre,
1,logran,lograr,
1,miren,mirar,
1,Mantengan,mantener,
1,céntrense,céntrense,
1,pedaleando,pedalear,
1,moverse,moverse,
1,Varios,varios,
1,distribuir,distribuir,
1,variará,variar,
1,vida3,vida3,
1,ávidos,ávido,
1,ciclistas,ciclista,
1,preocupen,preocupar,
1,identificarse,identificarse,
1,detenido,detenido,
1,pasajeros,pasajero,
1,despegar,despegar,
1,máquinas,máquina,
1,voladoras,volador,
1,elegantemente,elegantemente,
1,crucen,cruzar,
1,océanos,océano,
1,continentes,continente,
1,vuela,volar,
1,presión,presión,
1,eleva,elevar,
1,logra,lograr,
1,mueva,mover,
1,empuje,empuje,
1,aeroplano,aeroplano,
1,gana,gana,
1,pista,pista,
1,ventoso,ventoso,
1,avance,avance,
1,retienen,retener,
1,equilibrada,equilibrar,
1,recta,recta,
1,supere,superar,
